place,name,blkgrps,population,households,alltransit_performance_score,state
"""3629542""","""Goshen""",5.92,5291.88,2051.63,1.5,NY
"""3629597""","""Gouverneur""",2.17,1732.15,633.25,1.2,NY
"""3629630""","""Gowanda""",1.81,2004.98,915.71,0.0,NY
"""3629872""","""Grand View-on-Hudson""",0.26,284.42,109.23,0.4,NY
"""3629894""","""Grandyle Village""",4.17,5003.53,1903.39,0.1,NY
"""3630026""","""Granville""",0.39,867.93,362.62,0.0,NY
"""3630136""","""Great Bend""",0.65,1037.58,409.18,0.0,NY
"""3630169""","""Great Neck""",9.0,10272.0,3186.0,5.7,NY
"""3630191""","""Great Neck Estates""",3.45,3306.64,1230.59,7.9,NY
"""3630202""","""Great Neck Gardens""",1.5,1217.78,308.54,6.5,NY
"""3630213""","""Great Neck Plaza""",5.17,6463.24,3516.49,8.9,NY
"""3630235""","""Great River""",1.0,1441.0,457.0,4.0,NY
"""3630279""","""Greece""",9.89,15083.37,6348.62,3.0,NY
"""3630411""","""Greene""",0.09,90.51,37.42,0.0,NY
"""3630521""","""Green Island""",3.0,2621.0,1206.0,7.9,NY
"""3630543""","""Greenlawn""",9.0,13850.0,4405.0,5.2,NY
"""3630576""","""Greenport""",1.99,2047.85,824.67,5.9,NY
"""3630581""","""Greenport West""",2.0,2064.0,913.0,2.0,NY
"""3630598""","""Greenvale""",1.02,1122.22,336.37,7.8,NY
"""3630609""","""Greenville""",0.36,513.3,204.24,0.0,NY
"""3630642""","""Greenville""",6.61,8007.16,2744.27,8.5,NY
"""3630675""","""Greenwich""",0.26,343.39,145.36,0.0,NY
"""3630752""","""Greenwood Lake""",2.46,2955.95,1131.12,2.9,NY
"""3630807""","""Greigsville""",0.03,45.36,18.86,0.5,NY
"""3630961""","""Groton""",0.6,722.28,287.96,1.8,NY
"""3631022""","""Groveland Station""",0.02,25.61,9.13,0.5,NY
"""3631137""","""Guilford""",0.06,62.76,27.16,0.0,NY
"""3631258""","""Hadley""",0.03,51.43,20.83,0.0,NY
"""3631291""","""Hagaman""",0.22,447.13,197.61,0.0,NY
"""3631346""","""Hailesboro""",0.12,190.21,75.35,0.0,NY
"""3631445""","""Halesite""",2.0,2770.0,1069.0,4.3,NY
"""3631533""","""Hall""",0.06,45.51,17.0,0.0,NY
"""3631643""","""Hamburg""",7.34,8136.58,3335.57,3.0,NY
"""3631709""","""Hamilton""",1.04,2130.34,486.48,0.0,NY
"""3631786""","""Hamlin""",0.92,2062.27,765.55,0.5,NY
"""3631830""","""Hammond""",0.02,12.36,4.91,0.3,NY
"""3631852""","""Hammondsport""",0.02,18.14,7.99,0.6,NY
"""3631896""","""Hampton Bays""",9.74,13187.8,5187.4,3.0,NY
"""3631918""","""Hampton Manor""",1.68,1793.6,802.26,3.9,NY
"""3631940""","""Hancock""",0.86,605.53,287.39,0.8,NY
"""3632006""","""Hannawa Falls""",0.28,417.48,165.21,0.0,NY
"""3632017""","""Hannibal""",0.13,179.51,62.27,0.0,NY
"""3632094""","""Harbor Hills""",1.0,648.0,190.0,4.2,NY
"""3632105""","""Harbor Isle""",0.1,126.73,40.76,3.7,NY
"""3632325""","""Harriman""",0.97,2505.21,780.43,2.5,NY
"""3632391""","""Harris Hill""",4.34,5911.85,2314.51,2.0,NY
"""3632402""","""Harrison""",22.0,28319.0,8439.0,6.7,NY
"""3632424""","""Harrisville""",0.01,8.39,3.3,0.0,NY
"""3632523""","""Hartsdale""",2.58,3724.42,1715.89,8.8,NY
"""3632578""","""Hartwick""",0.15,166.18,66.62,0.0,NY
"""3632710""","""Hastings-on-Hudson""",8.0,7993.0,2914.0,8.3,NY
"""3632732""","""Hauppauge""",14.0,19852.0,6972.0,4.1,NY
"""3632754""","""Haverstraw""",7.0,12181.0,3683.0,1.2,NY
"""3632776""","""Haviland""",2.45,3147.27,1309.41,0.8,NY
"""3632842""","""Hawthorne""",2.35,3447.82,1122.09,8.1,NY
"""3632963""","""Head of the Harbor""",1.85,1202.39,435.15,3.5,NY
"""3633128""","""Hemlock""",0.08,231.05,88.28,0.0,NY
"""3633139""","""Hempstead""",37.0,55698.0,15664.0,8.2,NY
"""3634044""","""Henderson""",0.02,20.64,9.32,0.0,NY
"""3634118""","""Heritage Hills""",1.47,3475.37,1651.07,0.2,NY
"""3634121""","""Herkimer""",6.25,5933.74,2545.49,0.0,NY
"""3634165""","""Hermon""",0.01,6.48,2.85,0.2,NY
"""3634198""","""Herricks""",4.0,4127.0,1262.0,5.7,NY
"""3634220""","""Herrings""",0.04,62.74,19.13,0.0,NY
"""3634264""","""Heuvelton""",0.04,79.53,24.87,0.5,NY
"""3634286""","""Hewlett""",5.0,6268.0,2330.0,8.2,NY
"""3634297""","""Hewlett Bay Park""",0.56,473.14,159.97,6.6,NY
"""3634308""","""Hewlett Harbor""",1.19,1188.28,385.52,2.2,NY
"""3634319""","""Hewlett Neck""",0.37,312.96,106.04,6.4,NY
"""3634374""","""Hicksville""",38.0,42368.0,13254.0,5.1,NY
"""3634451""","""High Falls""",0.22,165.13,68.5,0.7,NY
"""3634484""","""Highland""",3.0,5375.0,2085.0,2.5,NY
"""3634495""","""Highland Falls""",3.2,3632.59,1705.53,2.3,NY
"""3634660""","""Hillburn""",1.0,1019.0,307.0,4.1,NY
"""3634693""","""Hillcrest""",3.46,8343.35,1970.82,1.7,NY
"""3634786""","""Hillside""",0.28,353.09,148.77,0.3,NY
"""3634803""","""Hillside Lake""",0.48,743.2,234.62,0.0,NY
"""3634847""","""Hilton""",1.43,2276.15,806.51,0.8,NY
"""3634979""","""Hobart""",0.02,23.96,10.05,0.0,NY
"""3635056""","""Holbrook""",16.0,26117.0,8814.0,3.4,NY
"""3635111""","""Holland""",1.01,937.32,436.31,0.0,NY
"""3635144""","""Holland Patent""",0.02,64.07,22.92,0.0,NY
"""3635155""","""Holley""",0.19,236.72,93.43,0.0,NY
"""3635254""","""Holtsville""",11.0,20201.0,6680.0,2.6,NY
"""3635276""","""Homer""",4.04,3135.34,1268.75,0.0,NY
"""3635353""","""Honeoye""",0.07,106.23,37.68,0.0,NY
"""3635364""","""Honeoye Falls""",0.46,1444.92,605.48,0.7,NY
"""3635474""","""Hoosick Falls""",2.0,3426.0,1469.0,0.8,NY
"""3635573""","""Hopewell Junction""",0.26,370.22,138.81,0.9,NY
"""3635672""","""Hornell""",11.02,8357.05,3404.38,2.3,NY
"""3635694""","""Horseheads""",7.05,6588.71,3018.53,0.0,NY
"""3635710""","""Horseheads North""",1.97,2271.58,890.57,0.0,NY
"""3635738""","""Hortonville""",0.05,45.18,19.76,0.0,NY
"""3635771""","""Houghton""",0.12,266.95,58.52,0.0,NY
"""3635969""","""Hudson""",9.0,6452.0,2817.0,2.1,NY
"""3635980""","""Hudson Falls""",3.0,7174.0,2825.0,2.6,NY
"""3636156""","""Hunt""",0.01,4.4,1.73,0.2,NY
"""3636167""","""Hunter""",0.09,54.68,30.98,0.0,NY
"""3636233""","""Huntington""",16.0,17371.0,6989.0,3.9,NY
"""3637022""","""Huntington Bay""",2.0,1458.0,554.0,0.3,NY
"""3637044""","""Huntington Station""",23.0,33338.0,9977.0,6.1,NY
"""3637132""","""Hurley""",3.26,3281.75,1348.94,0.6,NY
"""3637198""","""Hyde Park""",1.0,1138.5,472.21,2.2,NY
"""3637275""","""Ilion""",6.46,7096.62,2767.27,0.0,NY
"""3637528""","""Interlaken""",0.04,30.7,12.53,0.2,NY
"""3637583""","""Inwood""",8.99,10288.56,3112.92,8.1,NY
"""3637737""","""Irondequoit""",58.49,50709.84,21883.56,4.7,NY
"""3637803""","""Irvington""",5.0,6588.0,2327.0,7.9,NY
"""3637840""","""Islandia""",2.0,3352.0,982.0,5.0,NY
"""3637847""","""Island Park""",4.0,4765.0,1578.0,7.8,NY
"""3637869""","""Islip""",13.0,18254.0,6007.0,5.3,NY
"""3638022""","""Islip Terrace""",4.0,5611.0,1640.0,4.1,NY
"""3638077""","""Ithaca""",15.98,22453.11,8561.41,7.3,NY
"""3638253""","""Jamesport""",2.0,1012.0,401.0,1.2,NY
"""3638264""","""Jamestown""",33.0,30094.0,12788.0,2.9,NY
"""3638275""","""Jamestown West""",2.57,2341.2,1011.84,1.6,NY
"""3638451""","""Jefferson Heights""",0.65,709.58,253.37,0.0,NY
"""3638500""","""Jefferson Valley-Yorktown""",11.0,14533.0,5229.0,3.3,NY
"""3638506""","""Jeffersonville""",0.05,37.98,15.27,0.0,NY
"""3638539""","""Jericho""",9.88,13804.93,4634.81,3.6,NY
"""3638748""","""Johnson City""",17.0,14730.72,6381.86,4.8,NY
"""3638781""","""Johnstown""",9.08,8404.48,3438.3,0.9,NY
"""3638825""","""Jordan""",0.12,183.18,73.79,1.1,NY
"""3638934""","""Kaser""",1.0,2996.15,548.13,0.4,NY
"""3638946""","""Katonah""",0.71,1022.02,337.62,7.2,NY
"""3639089""","""Keeseville""",1.51,1613.76,605.58,0.1,NY
"""3639232""","""Kenmore""",16.0,15319.0,7090.0,6.8,NY
"""3639243""","""Kennedy""",0.07,115.88,49.06,0.5,NY
"""3639309""","""Kensington""",1.27,1370.26,470.98,7.9,NY
"""3639397""","""Kerhonkson""",1.54,1801.32,651.44,1.3,NY
"""3639463""","""Keuka Park""",0.06,80.76,17.33,0.0,NY
"""3639562""","""Kinderhook""",0.14,338.77,151.62,0.0,NY
"""3639672""","""Kings Park""",10.84,16561.29,6078.96,4.9,NY
"""3639694""","""Kings Point""",4.0,5181.0,1312.0,4.1,NY
"""3639727""","""Kingston""",23.0,23419.0,9461.0,1.3,NY
"""3639853""","""Kiryas Joel""",7.32,18939.35,3400.15,0.0,NY
"""3640175""","""Kysorville""",0.02,34.7,14.47,0.6,NY
"""3640189""","""Lackawanna""",19.0,18007.78,7470.87,4.5,NY
"""3640200""","""Lacona""",0.45,666.69,252.55,0.0,NY
"""3640233""","""La Fargeville""",0.08,179.81,57.98,0.0,NY
"""3640398""","""Lake Carmel""",7.0,8201.0,2934.0,0.0,NY
"""3640486""","""Lake Erie Beach""",4.01,3949.14,1694.2,1.4,NY
"""3640508""","""Lake George""",0.76,836.49,382.61,1.0,NY
"""3640530""","""Lake Grove""",7.0,11202.39,3782.21,4.8,NY
"""3640585""","""Lake Katrine""",1.64,2593.11,869.28,1.8,NY
"""3640607""","""Lakeland""",1.43,1363.66,557.64,2.8,NY
"""3640651""","""Lake Luzerne""",0.14,143.62,57.86,0.0,NY
"""3640689""","""Lake Mohegan""",3.0,5921.0,2003.0,4.5,NY
"""3640761""","""Lake Placid""",0.89,818.43,374.12,0.0,NY
"""3640838""","""Lake Ronkonkoma""",14.0,20393.0,6811.0,4.8,NY
"""3640937""","""Lake Success""",3.0,3112.0,740.0,7.2,NY
"""3641003""","""Lakeview""",4.0,6756.0,1541.0,7.5,NY
"""3641036""","""Lakeville""",0.25,421.68,174.76,0.8,NY
"""3641069""","""Lakewood""",2.43,2466.78,1187.89,1.6,NY
"""3641135""","""Lancaster""",9.0,10207.0,4521.0,2.0,NY
"""3641223""","""Lansing""",2.72,4270.05,1814.15,4.3,NY
"""3641333""","""Larchmont""",5.0,6111.0,2081.0,8.6,NY
"""3641432""","""Lattingtown""",1.37,1793.91,596.27,1.8,NY
"""3641465""","""Laurel""",1.0,1003.0,377.0,2.4,NY
"""3641487""","""Laurel Hollow""",1.33,1758.21,534.96,1.1,NY
"""3641520""","""Laurens""",0.01,9.87,4.34,0.0,NY
"""3641553""","""Lawrence""",5.01,6568.44,2135.08,7.1,NY
"""3641784""","""Leeds""",0.1,44.14,12.36,0.0,NY
"""3641872""","""Leicester""",0.02,21.94,9.55,0.8,NY
"""3642026""","""Le Roy""",1.74,1976.02,846.4,0.0,NY
"""3642081""","""Levittown""",47.0,51839.0,16366.0,3.9,NY
"""3642147""","""Lewiston""",3.0,2594.0,1368.0,3.3,NY
"""3642224""","""Liberty""",2.15,2211.99,765.32,1.5,NY
"""3642279""","""Lido Beach""",1.13,2122.95,815.97,4.5,NY
"""3642323""","""Lima""",0.42,1117.26,437.0,1.0,NY
"""3642345""","""Lime Lake""",0.48,285.11,102.51,0.0,NY
"""3642378""","""Limestone""",0.01,17.41,7.75,0.0,NY
"""3642455""","""Lincolndale""",0.97,1272.09,491.75,0.1,NY
"""3642488""","""Lincoln Park""",1.55,1720.0,819.81,2.2,NY
"""3642554""","""Lindenhurst""",20.0,27257.0,8830.0,5.6,NY
"""3642609""","""Linwood""",0.04,55.84,23.87,0.4,NY
"""3642642""","""Lisle""",0.04,52.22,18.86,0.0,NY
"""3642741""","""Little Falls""",5.0,4790.0,1884.0,0.0,NY
"""3642829""","""Little Valley""",0.2,203.78,78.24,0.0,NY
"""3642884""","""Liverpool""",3.0,2199.0,1144.0,4.0,NY
"""3642928""","""Livingston Manor""",0.86,644.08,244.22,0.8,NY
"""3642950""","""Livonia""",0.15,296.35,114.25,0.6,NY
"""3642972""","""Livonia Center""",0.03,101.35,38.72,0.0,NY
"""3643005""","""Lloyd Harbor""",2.0,3702.0,1224.0,0.0,NY
"""3643038""","""Loch Sheldrake""",1.16,1014.95,270.69,0.7,NY
"""3643082""","""Lockport""",18.0,20676.0,8992.0,1.5,NY
"""3643192""","""Locust Valley""",3.0,3174.0,1202.0,3.4,NY
"""3643214""","""Lodi""",0.07,51.6,22.89,0.0,NY
"""3643335""","""Long Beach""",28.0,33657.0,14467.0,7.2,NY
"""3643401""","""Long Lake""",0.02,10.75,2.98,0.0,NY
"""3643511""","""Lorenz Park""",1.12,1543.98,656.73,0.3,NY
"""3643533""","""Lorraine""",0.01,7.85,2.9,0.0,NY
"""3643720""","""Lowville""",1.16,885.97,361.58,0.0,NY
"""3643874""","""Lynbrook""",17.78,19458.16,7043.37,8.4,NY
"""3643885""","""Lyncourt""",3.03,3660.28,1634.71,5.5,NY
"""3643918""","""Lyndonville""",0.05,69.3,27.75,0.0,NY
"""3643951""","""Lyon Mountain""",0.34,200.85,90.52,0.0,NY
"""3643962""","""Lyons""",2.83,2874.16,1300.2,0.6,NY
"""3644006""","""Lyons Falls""",0.07,62.96,24.88,0.0,NY
"""3644149""","""Macedon""",0.55,997.73,383.27,0.9,NY
"""3644193""","""McGraw""",0.09,100.66,39.24,0.0,NY
"""3644226""","""Machias""",0.7,340.87,115.15,0.0,NY
"""3644424""","""Madison""",0.02,37.39,16.71,0.0,NY
"""3644479""","""Madrid""",0.08,114.12,45.4,0.4,NY
"""3644534""","""Mahopac""",5.85,8818.72,3162.41,1.6,NY
"""3644677""","""Malden-on-Hudson""",0.08,80.49,36.98,0.2,NY
"""3644710""","""Malone""",5.27,5042.65,2144.45,0.0,NY
"""3644787""","""Malverne""",8.36,8392.99,3095.6,7.5,NY
"""3644792""","""Malverne Park Oaks""",0.64,667.01,238.4,7.8,NY
"""3644831""","""Mamaroneck""",13.0,19327.0,7084.0,7.8,NY
"""3644853""","""Manchester""",1.18,1208.63,458.7,0.0,NY
"""3644897""","""Manhasset""",8.0,7922.0,2617.0,7.6,NY
"""3644908""","""Manhasset Hills""",3.0,3579.0,1141.0,4.3,NY
"""3645018""","""Manlius""",1.61,2575.4,1004.92,2.1,NY
"""3645073""","""Mannsville""",0.03,23.82,8.72,0.0,NY
"""3645106""","""Manorhaven""",3.0,6627.0,2399.0,4.4,NY
"""3645139""","""Manorville""",6.0,14522.0,4800.0,0.1,NY
"""3645392""","""Marathon""",0.09,119.89,46.69,0.0,NY
"""3645480""","""Marcellus""",0.5,505.47,219.1,2.5,NY
"""3645557""","""Margaretville""",0.33,180.63,101.91,0.0,NY
"""3645573""","""Mariaville Lake""",0.39,439.25,125.74,0.0,NY
"""3645634""","""Marion""",1.01,1050.34,439.19,0.0,NY
"""3645700""","""Marlboro""",3.06,3623.85,1500.69,0.9,NY
"""3645986""","""Massapequa""",19.0,22102.0,7101.0,5.1,NY
"""3645997""","""Massapequa Park""",18.0,17223.0,5606.0,4.5,NY
"""3646019""","""Massena""",11.09,8814.45,3851.41,0.6,NY
"""3646074""","""Mastic""",9.76,15332.48,4417.79,2.8,NY
"""3646085""","""Mastic Beach""",7.9,12919.83,4363.13,2.4,NY
"""3646107""","""Matinecock""",0.64,808.82,272.19,2.8,NY
"""3646140""","""Mattituck""",4.0,4818.0,1945.0,3.9,NY
"""3646151""","""Mattydale""",4.29,5875.18,2309.8,3.4,NY
"""3646162""","""Maybrook""",1.07,1502.13,627.94,0.3,NY
"""3646206""","""Mayfield""",0.23,288.38,118.64,0.0,NY
"""3646239""","""Mayville""",0.92,752.55,271.75,1.4,NY
"""3646349""","""Mechanicstown""",4.51,6626.83,2832.16,1.0,NY
"""3646360""","""Mechanicville""",5.0,5177.0,2360.0,0.0,NY
"""3646404""","""Medford""",16.0,24129.0,7911.0,3.5,NY
"""3646415""","""Medina""",4.53,5421.07,2445.77,0.0,NY
"""3646503""","""Melrose Park""",2.17,2219.12,806.7,1.2,NY
"""3646514""","""Melville""",11.0,18418.0,6725.0,3.6,NY
"""3646536""","""Menands""",2.97,4256.03,1889.84,6.5,NY
"""3646646""","""Meridian""",0.04,55.54,20.11,0.0,NY
"""3646668""","""Merrick""",19.0,20679.0,7039.0,5.2,NY
"""3646750""","""Merritt Park""",0.07,186.53,78.28,1.1,NY
"""3646811""","""Mexico""",0.1,216.39,83.81,0.2,NY
"""3646866""","""Middleburgh""",0.13,136.4,63.47,0.0,NY
"""3646976""","""Middle Island""",7.0,10405.0,4120.0,2.1,NY
"""3646998""","""Middleport""",1.0,1807.03,718.01,0.0,NY
"""3647042""","""Middletown""",19.35,26271.7,9761.36,1.0,NY
"""3647108""","""Middleville""",0.04,30.47,11.71,0.0,NY
"""3647229""","""Milford""",0.05,45.39,19.33,0.0,NY
"""3647273""","""Millbrook""",1.0,1515.0,710.0,1.3,NY
"""3647306""","""Miller Place""",7.0,11709.0,3903.0,2.1,NY
"""3647361""","""Millerton""",1.0,887.85,409.93,0.0,NY
"""3647405""","""Mill Neck""",0.98,1093.27,385.54,1.4,NY
"""3647427""","""Millport""",0.01,32.88,14.74,0.0,NY
"""3647548""","""Milton""",1.18,2562.11,1033.58,2.6,NY
"""3647554""","""Milton""",0.85,1106.79,456.34,0.0,NY
"""3647636""","""Mineola""",16.98,19193.55,7422.13,8.5,NY
"""3647680""","""Minetto""",0.58,897.35,397.93,0.4,NY
"""3647702""","""Mineville""",0.35,329.48,77.62,0.1,NY
"""3647757""","""Minoa""",1.5,2021.08,856.31,1.5,NY
"""3647823""","""Mohawk""",2.99,2541.55,1070.13,0.0,NY
"""3647988""","""Monroe""",5.27,6727.51,2091.0,1.0,NY
"""3648010""","""Monsey""",9.57,23352.71,4276.38,0.9,NY
"""3648054""","""Montauk""",5.85,3589.65,1495.17,1.9,NY
"""3648090""","""Montebello""",2.81,4610.48,1666.55,1.2,NY
"""3648142""","""Montgomery""",1.98,4471.68,1577.28,1.7,NY
"""3648175""","""Monticello""",4.72,4053.99,1576.09,1.6,NY
"""3648197""","""Montour Falls""",1.42,953.64,366.77,0.0,NY
"""3648208""","""Montrose""",2.29,3271.99,1265.07,7.1,NY
"""3648241""","""Mooers""",0.09,102.85,56.11,0.0,NY
"""3648296""","""Moravia""",0.12,198.29,63.29,0.7,NY
"""3648450""","""Moriches""",2.0,3092.0,1467.0,2.2,NY
"""3648483""","""Morris""",0.04,35.15,13.01,0.0,NY
"""3648538""","""Morrisonville""",1.59,1352.35,586.46,0.0,NY
"""3648571""","""Morristown""",0.14,69.99,29.4,0.5,NY
"""3648593""","""Morrisville""",0.04,99.72,25.5,0.0,NY
"""3648750""","""Mountain Lodge Park""",0.36,799.5,296.29,0.0,NY
"""3648879""","""Mount Ivy""",5.0,6808.0,2761.0,1.0,NY
"""3648890""","""Mount Kisco""",7.0,10994.0,3991.0,6.9,NY
"""3648945""","""Mount Morris""",3.0,2511.0,1157.0,1.7,NY
"""3649066""","""Mount Sinai""",7.0,11976.0,4056.0,1.8,NY
"""3649121""","""Mount Vernon""",53.0,68671.0,25101.0,9.2,NY
"""3649220""","""Munnsville""",0.03,65.52,23.64,0.0,NY
"""3649231""","""Munsey Park""",2.0,2739.0,784.0,7.3,NY
"""3649242""","""Munsons Corners""",2.0,2890.0,1107.0,0.0,NY
"""3649330""","""Muttontown""",1.93,3732.39,1187.2,1.4,NY
"""3649363""","""Myers Corner""",5.11,6340.82,2202.78,0.7,NY
"""3649407""","""Nanuet""",10.56,19060.38,6693.77,5.7,NY
"""3649418""","""Napanoch""",0.91,889.09,376.61,1.4,NY
"""3649424""","""Napeague""",1.0,129.0,64.0,0.0,NY
"""3649429""","""Naples""",0.18,154.82,59.1,0.0,NY
"""3649473""","""Narrowsburg""",0.03,37.36,17.56,0.0,NY
"""3649506""","""Nassau""",1.0,1010.0,432.0,2.0,NY
"""3649605""","""Natural Bridge""",0.08,90.13,29.09,0.0,NY
"""3649726""","""Nedrow""",1.46,1481.44,602.25,4.1,NY
"""3649748""","""Nelliston""",0.06,118.06,45.46,0.0,NY
"""3649781""","""Nelsonville""",1.0,719.0,221.0,2.1,NY
"""3649825""","""Nesconset""",7.0,13674.0,4517.0,3.4,NY
"""3649891""","""Newark""",5.83,7034.02,3068.4,0.6,NY
"""3649902""","""Newark Valley""",0.13,116.08,45.62,0.0,NY
"""3649946""","""New Berlin""",0.64,399.03,192.72,0.0,NY
"""3650034""","""Newburgh""",24.83,28270.87,9115.26,1.2,NY
"""3650067""","""New Cassel""",10.0,14321.0,3196.0,6.9,NY
"""3650100""","""New City""",24.56,34338.5,11263.0,3.1,NY
"""3650221""","""Newfane""",2.09,3323.58,1280.03,0.0,NY
"""3650257""","""Newfield Hamlet""",0.09,139.66,61.0,1.0,NY
"""3650298""","""New Hartford""",2.0,1898.0,827.0,4.8,NY
"""3650353""","""New Hempstead""",3.78,5887.03,1283.62,0.0,NY
"""3650397""","""New Hyde Park""",8.51,9674.46,2822.74,8.5,NY
"""3650551""","""New Paltz""",3.82,6405.32,1522.48,4.0,NY
"""3650573""","""Newport""",0.05,52.66,20.68,0.0,NY
"""3650617""","""New Rochelle""",56.0,79877.0,28463.0,8.0,NY
"""3650705""","""New Square""",3.05,6622.55,1134.13,1.1,NY
"""3650727""","""New Suffolk""",0.22,119.01,53.68,1.5,NY
"""3650837""","""New Windsor""",8.81,8556.52,3394.94,0.5,NY
"""3651000""","""New York""",6289.0,8560072.0,3142405.0,9.6,NY
"""3651011""","""New York Mills""",2.0,2650.49,1275.69,4.4,NY
"""3651055""","""Niagara Falls""",61.0,48976.0,21299.0,5.1,NY
"""3651110""","""Nichols""",0.06,49.97,19.39,0.0,NY
"""3651262""","""Niskayuna""",5.14,4072.09,1371.39,4.6,NY
"""3651286""","""Nissequogue""",1.0,1641.0,544.0,0.0,NY
"""3651297""","""Niverville""",0.62,877.69,314.48,0.0,NY
"""3651319""","""Norfolk""",0.45,544.07,211.14,0.4,NY
"""3651396""","""North Amityville""",11.07,19767.75,5040.27,5.6,NY
"""3651418""","""Northampton""",1.77,863.83,433.66,3.0,NY
"""3651440""","""North Babylon""",12.0,17182.0,5764.0,4.4,NY
"""3651467""","""North Ballston Spa""",0.96,1237.1,546.3,3.6,NY
"""3651495""","""North Bay Shore""",9.0,21886.0,4416.0,4.6,NY
"""3651517""","""North Bellmore""",18.0,19994.0,6497.0,3.7,NY
"""3651528""","""North Bellport""",7.0,11561.0,3488.0,4.1,NY
"""3651583""","""North Boston""",1.22,2191.77,921.52,1.2,NY
"""3651792""","""North Collins""",0.69,638.83,219.54,0.0,NY
"""3651847""","""North Creek""",0.02,24.33,9.4,0.0,NY
"""3651915""","""Northeast Ithaca""",1.62,3477.91,999.34,5.0,NY
"""3652040""","""North Gates""",6.0,9644.0,4341.0,3.3,NY
"""3652078""","""North Great River""",3.0,3720.0,1282.0,3.1,NY
"""3652188""","""North Haven""",1.0,931.48,380.25,0.8,NY
"""3653022""","""North Hills""",2.0,5524.0,2666.0,4.2,NY
"""3653055""","""North Hornell""",0.03,43.68,19.25,1.1,NY
"""3653198""","""North Lindenhurst""",8.0,10788.0,3537.0,4.6,NY
"""3653231""","""North Lynbrook""",1.0,468.0,148.0,8.5,NY
"""3653253""","""North Massapequa""",17.98,18563.66,6160.07,3.9,NY
"""3653264""","""North Merrick""",11.0,12436.0,3875.0,4.5,NY
"""3653275""","""North New Hyde Park""",14.1,15741.89,4759.31,7.7,NY
"""3653319""","""North Patchogue""",6.0,6869.0,2366.0,3.9,NY
"""3653396""","""Northport""",5.0,7405.0,3024.0,2.3,NY
"""3653462""","""North Rose""",0.07,124.87,47.65,0.0,NY
"""3653561""","""North Sea""",3.63,4135.58,1742.84,0.4,NY
"""3653660""","""North Syracuse""",6.0,6720.55,2964.55,3.2,NY
"""3653682""","""North Tonawanda""",21.0,30752.0,13667.0,2.1,NY
"""3653748""","""North Valley Stream""",13.0,19153.0,5478.0,5.0,NY
"""3653770""","""Northville""",0.27,237.17,96.34,0.0,NY
"""3653775""","""Northville""",1.0,1677.0,704.0,0.0,NY
"""3653792""","""North Wantagh""",10.0,12019.0,4099.0,3.9,NY
"""3653852""","""Northwest Harbor""",3.0,2835.0,1353.0,1.0,NY
"""3653853""","""Northwest Ithaca""",0.87,912.02,393.51,2.2,NY
"""3653979""","""Norwich""",9.0,6890.0,2821.0,0.0,NY
"""3654012""","""Norwood""",0.18,248.48,105.1,0.5,NY
"""3654056""","""Noyack""",2.98,3224.99,1185.74,0.2,NY
"""3654078""","""Nunda""",0.18,297.37,133.03,0.5,NY
"""3654100""","""Nyack""",5.2,6743.8,3167.79,3.8,NY
"""3654112""","""Oak Beach-Captree""",0.5,77.93,37.02,0.9,NY
"""3654144""","""Oakdale""",6.0,7274.0,2846.0,4.7,NY
"""3654155""","""Oakfield""",1.7,1375.86,526.52,0.0,NY
"""3654430""","""Ocean Beach""",0.04,5.09,2.23,1.1,NY
"""3654441""","""Oceanside""",28.0,30710.0,10709.0,5.7,NY
"""3654452""","""Odessa""",0.12,87.92,36.54,0.0,NY
"""3654485""","""Ogdensburg""",12.0,10851.0,4109.0,0.7,NY
"""3654540""","""Olcott""",1.1,1043.76,489.44,0.0,NY
"""3654551""","""Old Bethpage""",5.0,5620.55,1895.84,1.8,NY
"""3654562""","""Old Brookville""",1.09,2202.98,670.57,4.0,NY
"""3654617""","""Old Field""",1.0,826.0,308.0,0.0,NY
"""3654639""","""Old Forge""",0.63,282.19,145.5,0.0,NY
"""3654705""","""Old Westbury""",3.3,5241.0,1308.54,2.7,NY
"""3654716""","""Olean""",15.0,13911.0,6143.0,0.2,NY
"""3654837""","""Oneida""",9.0,11120.0,4558.0,0.0,NY
"""3654848""","""Oneida Castle""",0.04,73.63,29.87,0.0,NY
"""3654881""","""Oneonta""",9.0,13932.0,4224.0,0.0,NY
"""3655002""","""Ontario""",0.8,1755.15,875.59,0.0,NY
"""3655167""","""Orangeburg""",2.53,4007.49,1343.25,0.2,NY
"""3655189""","""Orange Lake""",4.85,6804.35,2436.94,0.4,NY
"""3655266""","""Orchard Park""",2.76,2665.27,1107.71,1.3,NY
"""3655321""","""Orient""",0.79,568.68,262.16,1.5,NY
"""3655365""","""Oriskany""",1.0,1214.0,575.0,0.0,NY
"""3655376""","""Oriskany Falls""",0.03,62.72,24.95,0.0,NY
"""3655530""","""Ossining""",17.0,25386.0,8060.0,7.7,NY
"""3655574""","""Oswego""",15.0,17723.0,7573.0,0.3,NY
"""3655618""","""Otego""",0.66,793.44,334.78,0.0,NY
"""3655673""","""Otisville""",0.18,383.2,118.94,2.3,NY
"""3655816""","""Ovid""",0.09,62.76,22.55,0.0,NY
"""3655882""","""Owego""",4.0,3805.0,1659.0,0.5,NY
"""3655937""","""Oxbow""",0.0,3.98,1.5,0.0,NY
"""3655948""","""Oxford""",0.34,313.66,145.26,0.0,NY
